2025-02-25 11:22:54 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-25 11:22:54 | INFO     | DF | Running on host CCR-e-josheen
2025-02-25 11:22:54 | INFO     | DF | Loading model settings of DeepFilterNet2
2025-02-25 11:22:54 | INFO     | DF | Initializing model `deepfilternet2`
2025-02-25 11:22:54 | WARNING  | DF | Could not find `best` checkpoint. Checking for default...
2025-02-25 11:22:54 | ERROR    | DF | Could not find a checkpoint
2025-02-25 11:24:12 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-25 11:24:12 | INFO     | DF | Running on host CCR-e-josheen
2025-02-25 11:24:12 | INFO     | DF | Loading model settings of DeepFilterNet2
2025-02-25 11:24:12 | INFO     | DF | Initializing model `deepfilternet2`
2025-02-25 11:24:13 | INFO     | DF | Found checkpoint ./DeepFilterNet2/checkpoints/model_96.ckpt.best with epoch 96
2025-02-25 11:24:13 | INFO     | DF | Running on device cuda:0
2025-02-25 11:24:13 | INFO     | DF | Model loaded
2025-02-25 11:36:10 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-25 11:36:10 | INFO     | DF | Running on host CCR-e-josheen
2025-02-25 11:36:10 | INFO     | DF | Loading model settings of DeepFilterNet2
2025-02-25 11:36:10 | INFO     | DF | Initializing model `deepfilternet2`
2025-02-25 11:36:11 | INFO     | DF | Found checkpoint ./DeepFilterNet2/checkpoints/model_96.ckpt.best with epoch 96
2025-02-25 11:36:11 | INFO     | DF | Running on device cuda:0
2025-02-25 11:36:11 | INFO     | DF | Model loaded
2025-02-25 11:37:49 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-25 11:37:49 | INFO     | DF | Running on host CCR-e-josheen
2025-02-25 11:37:49 | INFO     | DF | Loading model settings of DeepFilterNet2
2025-02-25 11:37:49 | INFO     | DF | Initializing model `deepfilternet2`
2025-02-25 11:37:50 | INFO     | DF | Found checkpoint ./DeepFilterNet2/checkpoints/model_96.ckpt.best with epoch 96
2025-02-25 11:37:50 | INFO     | DF | Running on device cuda:0
2025-02-25 11:37:50 | INFO     | DF | Model loaded
2025-02-25 11:40:50 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-25 11:40:50 | INFO     | DF | Running on host CCR-e-josheen
2025-02-25 11:40:50 | INFO     | DF | Loading model settings of DeepFilterNet2
